Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/8/2016 0:00,0
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/9/2016 0:00,0
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/10/2016 0:00,0
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/11/2016 0:00,0
META,CABUYARO,PAREX RESOURCES COLOMBIA LTD,CERRERO,KATMANDU NORTE,1/12/2016 0:00,156.5483871
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/1/2016 0:00,0
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/2/2016 0:00,0
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/3/2016 0:00,0
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/4/2016 0:00,0
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/5/2016 0:00,0
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/6/2016 0:00,0
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/7/2016 0:00,0
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/8/2016 0:00,0
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/9/2016 0:00,0
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/10/2016 0:00,147.8064516
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/11/2016 0:00,69.26666667
META,CABUYARO,PERENCO COLOMBIA LIMITED,CERRERO,KATMANDU NORTE,1/12/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/1/2015 0:00,293.9354839
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/2/2015 0:00,297.8928571
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/3/2015 0:00,302.2903226
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/4/2015 0:00,289.4666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/5/2015 0:00,288.9032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/6/2015 0:00,282.5333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/7/2015 0:00,282.4516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/8/2015 0:00,289.1935484
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/9/2015 0:00,289.8
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/10/2015 0:00,285.2258065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/11/2015 0:00,288
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/12/2015 0:00,279.3548387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/1/2016 0:00,276.0967742
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/2/2016 0:00,272.2068966
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/3/2016 0:00,270.8709677
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/4/2016 0:00,265.8333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/5/2016 0:00,268.0322581
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/6/2016 0:00,270
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/7/2016 0:00,162.2258065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/8/2016 0:00,20.38709677
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/9/2016 0:00,13.23333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/10/2016 0:00,136.2580645
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/11/2016 0:00,352.5666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,COBRA,1/12/2016 0:00,355.1612903
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/1/2015 0:00,304.9032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/2/2015 0:00,302.7857143
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/3/2015 0:00,304.0322581
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/4/2015 0:00,292.8666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/5/2015 0:00,292.0322581
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/6/2015 0:00,285.2
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/7/2015 0:00,279.9354839
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/8/2015 0:00,283.1612903
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/9/2015 0:00,280.0333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/10/2015 0:00,277.2580645
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/11/2015 0:00,280.3333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/12/2015 0:00,269.1612903
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/1/2016 0:00,267.9032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/2/2016 0:00,262.4482759
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/3/2016 0:00,262.2580645
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/4/2016 0:00,254.3666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/5/2016 0:00,250.3225806
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/6/2016 0:00,251.4333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/7/2016 0:00,254.1612903
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/8/2016 0:00,247.9032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/9/2016 0:00,246.6666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/10/2016 0:00,221.5806452
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/11/2016 0:00,258.5666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL D,1/12/2016 0:00,339.2258065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/1/2015 0:00,588.6129032
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/2/2015 0:00,572.6428571
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/3/2015 0:00,559.9677419
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/4/2015 0:00,511.2
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/5/2015 0:00,499.5806452
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/6/2015 0:00,492.3333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/7/2015 0:00,466.9677419
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/8/2015 0:00,468.483871
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/9/2015 0:00,468.6
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/10/2015 0:00,461.1612903
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/11/2015 0:00,467.2
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/12/2015 0:00,450.3548387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/1/2016 0:00,448.2258065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/2/2016 0:00,442.5517241
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/3/2016 0:00,437.0645161
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/4/2016 0:00,418.7
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/5/2016 0:00,427.516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/6/2016 0:00,431.8333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/7/2016 0:00,427.8064516
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/8/2016 0:00,400.7419355
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/9/2016 0:00,374.9333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/10/2016 0:00,391.5806452
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/11/2016 0:00,391.6666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,CORCEL E,1/12/2016 0:00,387.483871
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/1/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/2/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/3/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/4/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/5/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/6/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/7/2015 0:00,29.67741935
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/8/2015 0:00,463.0967742
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/9/2015 0:00,458.7333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/10/2015 0:00,289.8064516
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/11/2015 0:00,235.9666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/12/2015 0:00,205.516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/1/2016 0:00,195.6451613
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/2/2016 0:00,131.5517241
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/3/2016 0:00,86.51612903
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/4/2016 0:00,66.5
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/5/2016 0:00,59.12903226
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/6/2016 0:00,45.63333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/7/2016 0:00,39.61290323
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/8/2016 0:00,37.32258065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/9/2016 0:00,35.6
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/10/2016 0:00,33.93548387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/11/2016 0:00,30.36666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,ESPADARTE,1/12/2016 0:00,29.83870968
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/1/2015 0:00,114.8064516
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/2/2015 0:00,112.7857143
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/3/2015 0:00,110.3225806
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/4/2015 0:00,103.9
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/5/2015 0:00,103.1612903
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/6/2015 0:00,115.8
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/7/2015 0:00,123.3225806
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/8/2015 0:00,120.1935484
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/9/2015 0:00,120.0666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/10/2015 0:00,116.9032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/11/2015 0:00,116.2
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/12/2015 0:00,112.1612903
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/1/2016 0:00,57.80645161
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/2/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/3/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/4/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/5/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/6/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/7/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/8/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/9/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/10/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/11/2016 0:00,39.66666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,GUALA,1/12/2016 0:00,17
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/1/2015 0:00,4.64516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/2/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/3/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/4/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/5/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/6/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/7/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/8/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/9/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/10/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/11/2015 0:00,6.2
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/12/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/1/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/2/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/3/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/4/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/5/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/6/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/7/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/8/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/9/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/10/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/11/2016 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,MAMBO,1/12/2016 0:00,80.06451613
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/1/2015 0:00,226.8709677
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/2/2015 0:00,180.9642857
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/3/2015 0:00,179.5806452
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/4/2015 0:00,172.5666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/5/2015 0:00,163.9032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/6/2015 0:00,156.4
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/7/2015 0:00,150.516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/8/2015 0:00,141.6774194
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/9/2015 0:00,133.9333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/10/2015 0:00,18
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/11/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,CORCEL,TAYA,1/12/2015 0:00,0
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/1/2015 0:00,1520
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/2/2015 0:00,1307.857143
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/3/2015 0:00,930.2258065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/4/2015 0:00,1077.1
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/5/2015 0:00,792.5806452
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/6/2015 0:00,654.8
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/7/2015 0:00,664.8709677
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/8/2015 0:00,673.0322581
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/9/2015 0:00,577.2666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/10/2015 0:00,626.5806452
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/11/2015 0:00,537.9666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/12/2015 0:00,428.8709677
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/1/2016 0:00,393
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/2/2016 0:00,395.137931
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/3/2016 0:00,387.2258065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/4/2016 0:00,374.9333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/5/2016 0:00,319.516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/6/2016 0:00,334.5
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/7/2016 0:00,292.1290323
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/8/2016 0:00,260.9354839
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/9/2016 0:00,220.4666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/10/2016 0:00,187.3225806
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/11/2016 0:00,179.8666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,ARDILLA,1/12/2016 0:00,171.6451613
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/1/2015 0:00,743.516129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/2/2015 0:00,3435.607143
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/3/2015 0:00,4888.064516
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/4/2015 0:00,6923.733333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/5/2015 0:00,9699.806452
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/6/2015 0:00,9698.666667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/7/2015 0:00,11306.48387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/8/2015 0:00,11458.48387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/9/2015 0:00,10154.56667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/10/2015 0:00,10808.41935
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/11/2015 0:00,11733
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/12/2015 0:00,12481.64516
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/1/2016 0:00,12541.29032
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/2/2016 0:00,12232.06897
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/3/2016 0:00,11504.48387
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/4/2016 0:00,11148.93333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/5/2016 0:00,10664.70968
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/6/2016 0:00,10815.06667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/7/2016 0:00,11268.64516
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/8/2016 0:00,10602.54839
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/9/2016 0:00,12845.23333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/10/2016 0:00,12300.09677
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/11/2016 0:00,11986.6
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,AVISPA,1/12/2016 0:00,11587.32258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/1/2015 0:00,2494.83871
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/2/2015 0:00,2592.035714
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/3/2015 0:00,2959
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/4/2015 0:00,2792.866667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/5/2015 0:00,2688.741935
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/6/2015 0:00,2697.833333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/7/2015 0:00,2577.967742
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/8/2015 0:00,2522.032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/9/2015 0:00,2321.866667
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/10/2015 0:00,2272.16129
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/11/2015 0:00,2362.1
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/12/2015 0:00,2125.032258
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/1/2016 0:00,2037.967742
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/2/2016 0:00,1969.724138
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/3/2016 0:00,1971.677419
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/4/2016 0:00,1720.2
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/5/2016 0:00,1701.774194
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/6/2016 0:00,1883.333333
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/7/2016 0:00,2049.258065
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/8/2016 0:00,2249.774194
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/9/2016 0:00,1763.6
META,CABUYARO,PETROMINERALES COLOMBIA LTD,GUATIQUIA,CANDELILLA,1/10/2016 0:00,1734.225806
