Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/10/2016,149.6451613
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/11/2016,148.1333333
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL,CASTILLA ESTE,1/12/2016,146.6451613
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/1/2015,70522.3871
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/2/2015,74058.57143
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/3/2015,81433
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/4/2015,78185.13333
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/5/2015,73877.48387
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/6/2015,78265.86667
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/7/2015,72409.22581
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/8/2015,70856.51613
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/9/2015,66660.5
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/10/2015,69413.3871
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/11/2015,77216.9
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/12/2015,77153.41935
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/1/2016,78563.93548
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/2/2016,83188.27586
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/3/2016,84326.70968
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/4/2016,81649.2
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/5/2016,81130.25806
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/6/2016,80011.86667
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/7/2016,77210.74194
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/8/2016,74273.83871
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/9/2016,71356.2
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/10/2016,74383.70968
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/11/2016,74839.46667
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA,1/12/2016,75039.48387
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/1/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/2/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/3/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/4/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/5/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/6/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/7/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/8/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/9/2015,0
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/10/2015,413.516129
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/11/2015,303.8666667
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/12/2015,165.516129
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/1/2016,281.7096774
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/2/2016,173.5862069
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/3/2016,158.7419355
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/4/2016,151.2333333
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/5/2016,118.4516129
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/6/2016,127.0666667
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/7/2016,134.7419355
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/8/2016,147.9677419
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/9/2016,128.8333333
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/10/2016,177.6129032
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/11/2016,188.5333333
META,CASTILLA NUEVA,ECOPETROL LLANOS,CUBARRAL Incremental,CASTILLA ESTE,1/12/2016,169.2903226
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/1/2015,180.8709677
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/2/2015,0
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/3/2015,94.5483871
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/4/2015,415.9666667
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/5/2015,0
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/6/2015,594.9666667
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/7/2015,759.5806452
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/8/2015,262.2903226
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/9/2015,0
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/10/2015,0
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/11/2015,0
META,GUAMAL,ECOPETROL,CP0-9,AKACIAS,1/12/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/1/2015,20298.29032
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/2/2015,20055.5
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/3/2015,20269.80645
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/4/2015,21351.26667
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/5/2015,20021.83871
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/6/2015,19914.4
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/7/2015,19338.22581
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/8/2015,19113.74194
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/9/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/10/2015,18082.45161
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/11/2015,18429.96667
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/12/2015,19591.41935
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/1/2016,19852.67742
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/2/2016,19947.65517
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/3/2016,19421.41935
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/4/2016,17655.46667
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/5/2016,17954.90323
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/6/2016,18616.26667
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/7/2016,20397.67742
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/8/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/9/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/10/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/11/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL,CHICHIMENE SW,1/12/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/1/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/2/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/3/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/4/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/5/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/6/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/7/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/8/2016,137.7419355
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/9/2016,299.2666667
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/10/2016,867.7741935
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/11/2016,854.7333333
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE,1/12/2016,903.9677419
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/1/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/2/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/3/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/4/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/5/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/6/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/7/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/8/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/9/2015,17891.2
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/10/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/11/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/12/2015,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/1/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/2/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/3/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/4/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/5/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/6/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/7/2016,0
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/8/2016,20603.54839
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/9/2016,20548.7
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/10/2016,18791.6129
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/11/2016,18731.36667
META,GUAMAL,ECOPETROL LLANOS,CUBARRAL Incremental,CHICHIMENE SW,1/12/2016,17607.09677
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/1/2015,4220.096774
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/2/2015,4263.142857
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/3/2015,4240.290323
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/4/2015,4015.066667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/5/2015,4293.129032
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/6/2015,4763.5
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/7/2015,4877.806452
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/8/2015,4861.322581
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/9/2015,4562.8
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/10/2015,4215.193548
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/11/2015,3958.733333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/12/2015,4049.870968
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/1/2016,4001.612903
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/2/2016,3894.793103
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/3/2016,3713.677419
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/4/2016,3637.466667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/5/2016,3318.258065
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/6/2016,3323.633333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/7/2016,3187.129032
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/8/2016,3310.612903
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/9/2016,3193.2
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/10/2016,3224.096774
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/11/2016,3142.666667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR A,1/12/2016,3117.677419
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/1/2015,3227.451613
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/2/2015,3140.821429
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/3/2015,3074.225806
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/4/2015,3127.033333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/5/2015,3132.548387
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/6/2015,3263.333333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/7/2015,2964.322581
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/8/2015,3048.096774
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/9/2015,3000.4
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/10/2015,3098.774194
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/11/2015,2994.6
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/12/2015,2810.870968
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/1/2016,2941.580645
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/2/2016,2806.068966
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/3/2016,2737.225806
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/4/2016,2392.933333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/5/2016,2339.548387
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/6/2016,2189.266667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/7/2016,2239.870968
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/8/2016,2226.451613
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/9/2016,2246.733333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/10/2016,2134.193548
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/11/2016,2147.1
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,CARACARA SUR B y C,1/12/2016,1914.903226
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/1/2015,1536.225806
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/2/2015,1543.75
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/3/2015,1575.096774
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/4/2015,1547.2
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/5/2015,1570.16129
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/6/2015,1580.066667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/7/2015,1560.096774
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/8/2015,1481.548387
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/9/2015,1510.633333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/10/2015,1435.741935
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/11/2015,1542.366667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/12/2015,1482.935484
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/1/2016,1327.741935
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/2/2016,1383.827586
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/3/2016,1416.580645
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/4/2016,1388.133333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/5/2016,1366.322581
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/6/2016,1282.933333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/7/2016,1144.548387
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/8/2016,790.6129032
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/9/2016,1224
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/10/2016,1217.741935
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/11/2016,1312.4
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,ELIZITA,1/12/2016,1413.967742
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/1/2015,3352.322581
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/2/2015,3497.357143
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/3/2015,3395.806452
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/4/2015,3362.5
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/5/2015,2984.612903
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/6/2015,3138.7
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/7/2015,2996.451613
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/8/2015,2697.548387
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/9/2015,2784.933333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/10/2015,2883.064516
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/11/2015,2748.766667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/12/2015,2572.322581
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/1/2016,2342.548387
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/2/2016,2091.482759
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/3/2016,2039.903226
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/4/2016,1939.466667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/5/2016,1988.387097
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/6/2016,2010.633333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/7/2016,2113.129032
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/8/2016,1757.387097
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/9/2016,2129.133333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/10/2016,2219.870968
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/11/2016,1945.466667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,JAGUAR SOUTH WEST,1/12/2016,1860.967742
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/1/2015,2656.193548
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/2/2015,3066.071429
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/3/2015,3252.322581
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/4/2015,2956.1
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/5/2015,2999.258065
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/6/2015,2951.566667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/7/2015,3113.129032
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/8/2015,3056.903226
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/9/2015,2971.033333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/10/2015,2417.677419
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/11/2015,2536.233333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/12/2015,2487.483871
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/1/2016,3392.193548
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/2/2016,3281.275862
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/3/2016,2986.225806
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/4/2016,2749.7
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/5/2016,2654.483871
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/6/2016,2554.133333
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/7/2016,2564
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/8/2016,2063.870968
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/9/2016,1968.666667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/10/2016,2230.064516
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/11/2016,2378.766667
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA,1/12/2016,2109.967742
META,PUERTO GAITAN,CEPSA COLOMBIA S.A.,CARACARA,PEGUITA II,1/1/2015,282.1290323
